ponpes, latitude, longitude,id,demand
Basecamp,-7.9087235,110.3446033,0,0
Pondok Pesantren Al-Anwar Bolon,-7.908558699999999,110.3235941,1,0
PESANTREN PUTRI JOGJA AZZAKIYYAH,-7.9232944,110.3187976,2,0
Pondok Pesantren Asy Syifa' Muhammadiyah Asrama Putri,-7.9233527,110.3232084,3,0
Pondok Pesantren Darul Fatihah,-7.95557,110.3551823,4,0
"PP. Ar-Rohmah, Beji, Sumberagung, Bantul Regency, Special Region of Yogyakarta",-7.8969704,110.3645918,5,0
Pondok Pesantren Al-Fatah,-7.831009600000001,110.3967075,6,0
Asrama Putra Pondok Pesantren Daaru Aytam Baitussalam,-7.9149888,110.2907052,7,0
Komplek Khodijah Pondok Pesantren An Nur,-7.872376299999999,110.3407862,8,0
Pesantren Baitul Quran Cendekia,-7.9358787,110.3490994,9,0
Tahfidz Al Muhajirin Islamic Boarding School,-7.948760999999999,110.2889807,10,0
Ma'had Al-Atsar Yogyakarta,-7.9455224,110.2820312,11,0
Pondok Pesantren Hamalatul Qur'an Sanden,-7.9930384,110.2560619,12,0
Pondok Pesantren Salamah,-7.932926,110.2596098,13,0
AL MAA'UUN,-7.906201999999999,110.3673577,14,0
Pondok Pesantren Nurul Fattah,-7.9431151,110.2492188,15,0
"Pondok Pesantren Ar Rahmah, RT.013, Gunung Saren, Trimurti, Kabupaten Bantul, Daerah Istimewa Yogyakarta",-7.941049899999999,110.2481746,16,0
Sunan Pandanaran,-7.919016900000001,110.3785438,17,0
PonpesTahfidzul AlBahari,-7.8748176,110.3255365,18,0
Rumah Tahfidz Taman Surga,-7.919692899999998,110.3114479,19,0
IDN Bantul Jogja,-7.8748176,110.3255365,20,0
Pondok Pesantren Mannallah,-7.878241,110.3178086,21,0
Pondok Pesantren Harapan Ar-Risalah,-7.893151599999999,110.2989488,22,0
Pondok IT Muslimah & Tahfidz Kalakijo,-7.996363000000001,110.2954697,23,0
Pondok Pesantren Ad-dhuha,-7.877352,110.3026157,24,0
Yayasan Alpha Indonesia,-7.8748176,110.3255365,25,0
Riyadhul Quran,-7.850466299999999,110.2631047,26,0
"PONDOK PESANTREN AR RAHMAN, Semampir, Argorejo, Kabupaten Bantul, Daerah Istimewa Yogyakarta",-7.8181586,110.2579036,27,0
PPTQ QURROTA A'YUN,-7.878594399999999,110.4135347,28,0
Pondok Kayu Habibie,-7.823978099999999,110.2988313,29,0
Pondok Tahfidz Yatim Baitussalam,-7.8687578,110.3470679,30,0
Mustika Tama,-7.831327199999999,110.3406098,31,0
Pesantren Masyrakat Jogja,-7.8192878,110.3394461,32,0
Rumah Tahfidz An Naba',-7.844460299999999,110.3379685,33,0
Pondok Tahfidz Abdurrahman Ali,-7.822530899999999,110.3447579,34,0
"PA dan Pon-Pes Anak Yatim, Piatu & Dhuafa Tahfidz Qur'an Al-Marsha (Al-Mar'atus Shalihah)",-7.9781236,110.3143695,35,0
"Pondok Pesantren Nurul Anwar, Sawahan, Pendowoharjo, Kabupaten Bantul, Daerah Istimewa Yogyakarta",-7.8730412,110.3420058,36,0
TPQ Daarul Falaah,-7.8447775,110.3586179,37,0
Ma'had Tahfizhul Qur’an Daarul Firdaus,-7.848712099999998,110.3713842,38,0
Ma'had Tahfidz Utsman bin Affan,-7.853998499999999,110.3684958,39,0
PONDOK PESANTREN NURUL IMAN,-7.8675274,110.3751865,40,0
PP MIFTAHUL ULUM 1,-7.866512399999999,110.3866238,41,0
Pondok Pesantren Miftahul Ulum 2,-7.869020600000001,110.386542,42,0
Rumah Tahfidzh Taruna Panatagama,-7.8355537,110.4200744,43,0
Rumah Tahfidz Nur Hidayah,-7.8516,110.3903163,44,0
SLB Islam Qothrunnada,-7.850728200000001,110.384642,45,0
Pesantren Al Husain,-7.866748899999999,110.4134567,46,0
"Pondok Pesantren ALHAMDULILLAH""""",-7.8747034,110.3926667,47,0
PPDQ AL-IMAM,-7.873973400000001,110.392582,48,0
PP. Fadlun Minalloh Komplek Putri,-7.8761907,110.3931577,49,0
Pondok Bodho Al Abyan,-7.872917,110.3927265,50,0
"Pondok Pesantren Syifa'ul Qulub, Kanggotan, Pleret, Kabupaten Bantul, Daerah Istimewa Yogyakarta",-7.8664463,110.3966412,51,0
Pondok Pesantren Tahfidzil Qur`an Al Rusydi,-7.866449500000001,110.3957608,52,0
PP Nahdlatusy Syubban (1),-7.8689578,110.3953259,53,0
Pondok Pesantren Nahdlatusy Syubban 2,-7.8684689,110.3972669,54,0
AL IZZA,-7.798183699999999,110.3695488,55,0
AL FALAH JABAL SALATAN,-7.889187700000001,110.4064852,56,0
MI BAIQUNIYYAH JEJERAN,-7.865482599999999,110.3857825,57,0
"Pondok Pesantren Tahfidz Al Qur'an Al Mansyur""""",-7.889602500000001,110.3365868,58,0
RUBELA,-7.8748176,110.3255365,59,0
PONDOK PESANTREN ROHMATUL UMAM,-7.979225199999998,110.3154921,60,0
AL IHSAN AL HIDAYAH GOA CERME,-7.9794413,110.3803114,61,0
"Pondok Pesantren Ar-Rohmah, Paduresan, Wukirsari, Kabupaten Bantul, Daerah Istimewa Yogyakarta",-7.9180311,110.3849565,62,0
Pondok Pesantren Ali Marzuqi,-7.916399599999999,110.3997532,63,0
AMANAH PA ANAK YATIM,-7.863554699999999,110.3391643,64,0
DARUL MUKHLISIN,-7.9569635,110.3114945,65,0
JAMASBA,-7.8875829,110.3264756,66,0
MASJID AN-NADIA,-7.996403699999998,110.2955417,67,0
PMMI,-7.794556799999999,110.4081601,68,0
Hidayatul Mubtadien,-7.908144,110.32131,69,0
Mambaul Huda,-7.904973999999998,110.4409631,70,0
Muhammadiyah Quranic School,-7.8377027,110.3260914,71,0
PPTQ Yatim Dhuafa Ar-Ridho,-7.849363,110.4076513,72,0
Mahad Ma'wal Alfudhoily,-7.8160528,110.3224282,73,0
Pondok Pesantren Darul Furqon Bantul,-7.8633121,110.4223153,74,0
Rumah Tahfidz Tasnim Darussalam,-7.822045599999999,110.3873576,75,0
"Quranic Ocean View -8.019294, 110.3357098
PONDOK PESANTREN SMA TAHFIDZ AL-QURAN TELAGA ILMU YOGJAKARTA""",-7.8469601,110.3992886,76,0
Mushola Tahfidz Al-Mahabbah,-7.819669,110.3206813,77,0
