decode_mode,sum_final_cost,config_name,scorer,clusters,sum_final_distance,sum_final_time,run_index,output_dir,algorithm
minimize,0.0,nsga2,distance,7,109882.73456111627,0.0,0,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run1,nsga2
minimize,0.0,nsga2,distance,7,115399.64273707483,0.0,1,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run2,nsga2
minimize,0.0,nsga2,distance,7,112611.84235932904,0.0,2,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run3,nsga2
minimize,0.0,nsga2,distance,7,112263.15187741142,0.0,3,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run4,nsga2
minimize,0.0,nsga2,distance,7,108238.72703143214,0.0,4,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run5,nsga2
minimize,0.0,nsga2,distance,7,119881.94591395732,0.0,5,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run6,nsga2
minimize,0.0,nsga2,distance,7,115856.18312685889,0.0,6,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run7,nsga2
minimize,0.0,nsga2,distance,7,115306.17924341053,0.0,7,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run8,nsga2
minimize,0.0,nsga2,distance,7,106611.0036932095,0.0,8,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run9,nsga2
minimize,0.0,nsga2,distance,7,106964.8826995508,0.0,9,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run10,nsga2
minimize,0.0,nsga2,distance,7,112459.57515501976,0.0,10,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run11,nsga2
minimize,0.0,nsga2,distance,7,112228.14435729012,0.0,11,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run12,nsga2
minimize,0.0,nsga2,distance,7,112408.64691623658,0.0,12,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run13,nsga2
minimize,0.0,nsga2,distance,7,107753.99449469642,0.0,13,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run14,nsga2
minimize,0.0,nsga2,distance,7,110011.36573451439,0.0,14,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run15,nsga2
minimize,0.0,nsga2,distance,7,111416.20286337052,0.0,15,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run16,nsga2
minimize,0.0,nsga2,distance,7,107380.23303874425,0.0,16,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run17,nsga2
minimize,0.0,nsga2,distance,7,110942.42667100098,0.0,17,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run18,nsga2
minimize,0.0,nsga2,distance,7,117474.03683604875,0.0,18,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run19,nsga2
minimize,0.0,nsga2,distance,7,112236.95160443688,0.0,19,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run20,nsga2
minimize,0.0,nsga2,distance,7,111340.25471451388,0.0,20,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run21,nsga2
minimize,0.0,nsga2,distance,7,110407.73936862647,0.0,21,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run22,nsga2
minimize,0.0,nsga2,distance,7,106590.7239057832,0.0,22,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run23,nsga2
minimize,0.0,nsga2,distance,7,110467.22255077369,0.0,23,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run24,nsga2
minimize,0.0,nsga2,distance,7,114014.51284838468,0.0,24,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run25,nsga2
minimize,0.0,nsga2,distance,7,115856.18312685889,0.0,25,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run26,nsga2
minimize,0.0,nsga2,distance,7,115882.91031660687,0.0,26,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run27,nsga2
minimize,0.0,nsga2,distance,7,112857.29227946575,0.0,27,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run28,nsga2
minimize,0.0,nsga2,distance,7,115320.18418513412,0.0,28,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run29,nsga2
minimize,0.0,nsga2,distance,7,119380.59519855144,0.0,29,/home/raka/NT-NSGA-II/results/GIB_MULTIRUN_nsga2_run30,nsga2
