Algorithm,N,Solving Time (s),Route Time (s),Distance,Cost
aco,10,30.239 ± 0.090,390.833 ± 13.347,5405.5 ± 185.1,4340758.5 ± 146032.2
ga,10,30.271 ± 0.096,232.343 ± 2.621,3228.8 ± 45.3,2623342.2 ± 35777.3
nsga2,10,34.152 ± 1.220,206.510 ± 2.828,2863.4 ± 42.4,2335041.6 ± 33468.6
ntnsga2,10,38.967 ± 1.519,205.449 ± 3.278,2861.9 ± 38.0,2333858.1 ± 30013.0
pso,10,30.014 ± 0.002,212.017 ± 0.693,2937.0 ± 0.0,2393112.0 ± 0.0
